date,hr_beg,NSPIN_Quantity,REGDN_Quantity,REGUP_Quantity,RRS_Quantity
06/23/2015,22,1594,631,559,2696
06/23/2015,23,1594,656,611,2696
06/24/2015,0,1594,530,659,2696
06/24/2015,1,1594,434,428,2696
06/24/2015,2,2000,377,410,2808
06/24/2015,3,2000,347,352,2808
06/24/2015,4,2000,475,494,2808
06/24/2015,5,2000,634,525,2808
06/24/2015,6,2000,464,738,2696
06/24/2015,7,2000,382,459,2696
06/24/2015,8,2000,487,510,2696
06/24/2015,9,2000,481,481,2696
06/24/2015,10,2000,450,681,2480
06/24/2015,11,2000,370,509,2480
06/24/2015,12,2000,297,422,2480
06/24/2015,13,2000,318,397,2480
06/24/2015,14,2000,420,392,2538
06/24/2015,15,2000,404,379,2538
06/24/2015,16,2000,486,311,2538
06/24/2015,17,2000,378,454,2538
06/24/2015,18,1907,555,356,2480
06/24/2015,19,1907,475,472,2480
06/24/2015,20,1907,414,448,2480
06/24/2015,21,1907,523,536,2480
06/24/2015,22,1594,631,559,2696
06/24/2015,23,1594,656,611,2696
03/23/2018,0,967,330,250,3150
03/23/2018,1,967,276,222,3150
03/23/2018,2,1505,225,221,3150
03/23/2018,3,1505,193,230,3150
03/23/2018,4,1505,261,299,3150
03/23/2018,5,1505,405,477,3150
03/23/2018,6,2111,318,578,2957
03/23/2018,7,2111,293,357,2957
03/23/2018,8,2111,234,362,2957
03/23/2018,9,2111,247,316,2957
03/23/2018,10,1819,264,323,2917
03/23/2018,11,1819,220,365,2917
03/23/2018,12,1819,217,299,2917
03/23/2018,13,1819,208,295,2917
03/23/2018,14,1572,208,263,2917
03/23/2018,15,1572,221,278,2917
03/23/2018,16,1572,240,282,2917
03/23/2018,17,1572,244,235,2917
03/23/2018,18,1387,318,307,2917
03/23/2018,19,1387,341,335,2917
03/23/2018,20,1387,390,234,2917
03/23/2018,21,1387,493,221,2917
03/23/2018,22,967,527,305,3150
03/23/2018,23,967,417,291,3150
03/24/2018,0,967,330,250,3150
03/24/2018,1,967,276,222,3150
03/24/2018,2,1505,225,221,3150
03/24/2018,3,1505,193,230,3150
03/24/2018,4,1505,261,299,3150
03/24/2018,5,1505,405,477,3150
03/24/2018,6,2111,318,578,2957
03/24/2018,7,2111,293,357,2957
03/24/2018,8,2111,234,362,2957
03/24/2018,9,2111,247,316,2957
03/24/2018,10,1819,264,323,2917
03/24/2018,11,1819,220,365,2917
03/24/2018,12,1819,217,299,2917
03/24/2018,13,1819,208,295,2917
03/24/2018,14,1572,208,263,2917
03/24/2018,15,1572,221,278,2917
03/24/2018,16,1572,240,282,2917
03/24/2018,17,1572,244,235,2917
03/24/2018,18,1387,318,307,2917
03/24/2018,19,1387,341,335,2917
03/24/2018,20,1387,390,234,2917
03/24/2018,21,1387,493,221,2917
03/24/2018,22,967,527,305,3150
03/24/2018,23,967,417,291,3150
03/25/2018,0,967,330,250,3150
03/25/2018,1,967,276,222,3150
03/25/2018,2,1505,225,221,3150
03/25/2018,3,1505,193,230,3150
03/25/2018,4,1505,261,299,3150
03/25/2018,5,1505,405,477,3150
03/25/2018,6,2111,318,578,2957
03/25/2018,7,2111,293,357,2957
03/25/2018,8,2111,234,362,2957
03/25/2018,9,2111,247,316,2957
03/25/2018,10,1819,264,323,2917
03/25/2018,11,1819,220,365,2917
03/25/2018,12,1819,217,299,2917
03/25/2018,13,1819,208,295,2917
03/25/2018,14,1572,208,263,2917
03/25/2018,15,1572,221,278,2917
03/25/2018,16,1572,240,282,2917
03/25/2018,17,1572,244,235,2917
03/25/2018,18,1387,318,307,2917
03/25/2018,19,1387,341,335,2917
03/25/2018,20,1387,390,234,2917
03/25/2018,21,1387,493,221,2917
03/25/2018,22,967,527,305,3150
03/25/2018,23,967,417,291,3150
03/26/2018,0,967,330,250,3150
03/26/2018,1,967,276,222,3150
03/26/2018,2,1505,225,221,3150
03/26/2018,3,1505,193,230,3150
03/26/2018,4,1505,261,299,3150
03/26/2018,5,1505,405,477,3150
03/26/2018,6,2111,318,578,2957
03/26/2018,7,2111,293,357,2957
03/26/2018,8,2111,234,362,2957
03/26/2018,9,2111,247,316,2957
03/26/2018,10,1819,264,323,2917
03/26/2018,11,1819,220,365,2917
03/26/2018,12,1819,217,299,2917
03/26/2018,13,1819,208,295,2917
03/26/2018,14,1572,208,263,2917
03/26/2018,15,1572,221,278,2917
03/26/2018,16,1572,240,282,2917
03/26/2018,17,1572,244,235,2917
03/26/2018,18,1387,318,307,2917
03/26/2018,19,1387,341,335,2917
03/26/2018,20,1387,390,234,2917
03/26/2018,21,1387,493,221,2917
03/26/2018,22,967,527,305,3150
03/26/2018,23,967,417,291,3150
03/27/2018,0,967,330,250,3150
03/27/2018,1,967,276,222,3150
03/27/2018,2,1505,225,221,3150
03/27/2018,3,1505,193,230,3150
03/27/2018,4,1505,261,299,3150
03/27/2018,5,1505,405,477,3150
03/27/2018,6,2111,318,578,2957
03/27/2018,7,2111,293,357,2957
03/27/2018,8,2111,234,362,2957
03/27/2018,9,2111,247,316,2957
03/27/2018,10,1819,264,323,2917
03/27/2018,11,1819,220,365,2917
03/27/2018,12,1819,217,299,2917
03/27/2018,13,1819,208,295,2917
03/27/2018,14,1572,208,263,2917
03/27/2018,15,1572,221,278,2917
03/27/2018,16,1572,240,282,2917
03/27/2018,17,1572,244,235,2917
03/27/2018,18,1387,318,307,2917
03/27/2018,19,1387,341,335,2917
03/27/2018,20,1387,390,234,2917
03/27/2018,21,1387,493,221,2917
03/27/2018,22,967,527,305,3150
03/27/2018,23,967,417,291,3150
03/28/2018,0,967,330,250,3150
03/28/2018,1,967,276,222,3150
03/28/2018,2,1505,225,221,3150
03/28/2018,3,1505,193,230,3150
03/28/2018,4,1505,261,299,3150
03/28/2018,5,1505,405,477,3150
03/28/2018,6,2111,318,578,2957
03/28/2018,7,2111,293,357,2957
03/28/2018,8,2111,234,362,2957
03/28/2018,9,2111,247,316,2957
03/28/2018,10,1819,264,323,2917
03/28/2018,11,1819,220,365,2917
03/28/2018,12,1819,217,299,2917
03/28/2018,13,1819,208,295,2917
03/28/2018,14,1572,208,263,2917
03/28/2018,15,1572,221,278,2917
03/28/2018,16,1572,240,282,2917
03/28/2018,17,1572,244,235,2917
03/28/2018,18,1387,318,307,2917
03/28/2018,19,1387,341,335,2917
03/28/2018,20,1387,390,234,2917
03/28/2018,21,1387,493,221,2917
03/28/2018,22,967,527,305,3150
03/28/2018,23,967,417,291,3150
10/21/2018,0,1037,347,235,2905
10/21/2018,1,1037,257,174,2905
10/21/2018,2,1637,232,193,2905
10/21/2018,3,1637,184,193,2905
10/21/2018,4,1637,195,251,2905
10/21/2018,5,1637,328,435,2905
10/21/2018,6,2053,234,553,2842
10/21/2018,7,2053,230,358,2842
10/21/2018,8,2053,184,372,2842
10/21/2018,9,2053,457,423,2842
10/21/2018,10,1860,254,401,2665
10/21/2018,11,1860,271,423,2665
10/21/2018,12,1860,201,396,2665
10/21/2018,13,1860,207,342,2665
10/21/2018,14,1457,185,315,2614
10/21/2018,15,1457,183,269,2614
10/21/2018,16,1457,235,206,2614
10/21/2018,17,1457,289,224,2614
10/21/2018,18,1375,377,352,2747
10/21/2018,19,1375,395,237,2747
10/21/2018,20,1375,434,157,2747
10/21/2018,21,1375,455,267,2747
10/21/2018,22,1037,494,319,2905
10/21/2018,23,1037,424,311,2905
10/22/2018,0,1037,347,235,2905
10/22/2018,1,1037,257,174,2905
10/22/2018,2,1637,232,193,2905
10/22/2018,3,1637,184,193,2905
10/22/2018,4,1637,195,251,2905
10/22/2018,5,1637,328,435,2905
10/22/2018,6,2053,234,553,2842
10/22/2018,7,2053,230,358,2842
10/22/2018,8,2053,184,372,2842
10/22/2018,9,2053,457,423,2842
10/22/2018,10,1860,254,401,2665
10/22/2018,11,1860,271,423,2665
10/22/2018,12,1860,201,396,2665
10/22/2018,13,1860,207,342,2665
10/22/2018,14,1457,185,315,2614
10/22/2018,15,1457,183,269,2614
10/22/2018,16,1457,235,206,2614
10/22/2018,17,1457,289,224,2614
10/22/2018,18,1375,377,352,2747
10/22/2018,19,1375,395,237,2747
10/22/2018,20,1375,434,157,2747
10/22/2018,21,1375,455,267,2747
10/22/2018,22,1037,494,319,2905
10/22/2018,23,1037,424,311,2905
10/23/2018,0,1037,347,235,2905
10/23/2018,1,1037,257,174,2905
10/23/2018,2,1637,232,193,2905
10/23/2018,3,1637,184,193,2905
10/23/2018,4,1637,195,251,2905
10/23/2018,5,1637,328,435,2905
10/23/2018,6,2053,234,553,2842
10/23/2018,7,2053,230,358,2842
10/23/2018,8,2053,184,372,2842
10/23/2018,9,2053,457,423,2842
10/23/2018,10,1860,254,401,2665
10/23/2018,11,1860,271,423,2665
10/23/2018,12,1860,201,396,2665
10/23/2018,13,1860,207,342,2665
10/23/2018,14,1457,185,315,2614
10/23/2018,15,1457,183,269,2614
10/23/2018,16,1457,235,206,2614
10/23/2018,17,1457,289,224,2614
10/23/2018,18,1375,377,352,2747
10/23/2018,19,1375,395,237,2747
10/23/2018,20,1375,434,157,2747
10/23/2018,21,1375,455,267,2747
10/23/2018,22,1037,494,319,2905
10/23/2018,23,1037,424,311,2905
10/24/2018,0,1037,347,235,2905
10/24/2018,1,1037,257,174,2905
10/24/2018,2,1637,232,193,2905
10/24/2018,3,1637,184,193,2905
10/24/2018,4,1637,195,251,2905
10/24/2018,5,1637,328,435,2905
10/24/2018,6,2053,234,553,2842
10/24/2018,7,2053,230,358,2842
10/24/2018,8,2053,184,372,2842
10/24/2018,9,2053,457,423,2842
10/24/2018,10,1860,254,401,2665
10/24/2018,11,1860,271,423,2665
10/24/2018,12,1860,201,396,2665
10/24/2018,13,1860,207,342,2665
10/24/2018,14,1457,185,315,2614
10/24/2018,15,1457,183,269,2614
10/24/2018,16,1457,235,206,2614
10/24/2018,17,1457,289,224,2614
10/24/2018,18,1375,377,352,2747
10/24/2018,19,1375,395,237,2747
10/24/2018,20,1375,434,157,2747
10/24/2018,21,1375,455,267,2747
10/24/2018,22,1037,494,319,2905
10/24/2018,23,1037,424,311,2905
10/25/2018,0,1037,347,235,2905
10/25/2018,1,1037,257,174,2905
10/25/2018,2,1637,232,193,2905
10/25/2018,3,1637,184,193,2905
10/25/2018,4,1637,195,251,2905
10/25/2018,5,1637,328,435,2905
10/25/2018,6,2053,234,553,2842
10/25/2018,7,2053,230,358,2842
10/25/2018,8,2053,184,372,2842
10/25/2018,9,2053,457,423,2842
10/25/2018,10,1860,254,401,2665
10/25/2018,11,1860,271,423,2665
10/25/2018,12,1860,201,396,2665
10/25/2018,13,1860,207,342,2665
10/25/2018,14,1457,185,315,2614
10/25/2018,15,1457,183,269,2614
10/25/2018,16,1457,235,206,2614
10/25/2018,17,1457,289,224,2614
10/25/2018,18,1375,377,352,2747
10/25/2018,19,1375,395,237,2747
10/25/2018,20,1375,434,157,2747
10/25/2018,21,1375,455,267,2747
10/25/2018,22,1037,494,319,2905
10/25/2018,23,1037,424,311,2905
10/26/2018,0,1037,347,235,2905
10/26/2018,1,1037,257,174,2905
10/26/2018,2,1637,232,193,2905
10/26/2018,3,1637,184,193,2905
10/26/2018,4,1637,195,251,2905
10/26/2018,5,1637,328,435,2905
10/26/2018,6,2053,234,553,2842
10/26/2018,7,2053,230,358,2842
10/26/2018,8,2053,184,372,2842
10/26/2018,9,2053,457,423,2842
10/26/2018,10,1860,254,401,2665
10/26/2018,11,1860,271,423,2665
10/26/2018,12,1860,201,396,2665
10/26/2018,13,1860,207,342,2665
10/26/2018,14,1457,185,315,2614
10/26/2018,15,1457,183,269,2614
10/26/2018,16,1457,235,206,2614
10/26/2018,17,1457,289,224,2614
10/26/2018,18,1375,377,352,2747
10/26/2018,19,1375,395,237,2747
10/26/2018,20,1375,434,157,2747
10/26/2018,21,1375,455,267,2747
10/26/2018,22,1037,494,319,2905
10/26/2018,23,1037,424,311,2905
10/27/2018,0,1037,347,235,2905
10/27/2018,1,1037,257,174,2905
10/27/2018,2,1637,232,193,2905
10/27/2018,3,1637,184,193,2905
10/27/2018,4,1637,195,251,2905
10/27/2018,5,1637,328,435,2905
10/27/2018,6,2053,234,553,2842
10/27/2018,7,2053,230,358,2842
10/27/2018,8,2053,184,372,2842
10/27/2018,9,2053,457,423,2842
10/27/2018,10,1860,254,401,2665
10/27/2018,11,1860,271,423,2665
10/27/2018,12,1860,201,396,2665
10/27/2018,13,1860,207,342,2665
10/27/2018,14,1457,185,315,2614
10/27/2018,15,1457,183,269,2614
10/27/2018,16,1457,235,206,2614
10/27/2018,17,1457,289,224,2614
10/27/2018,18,1375,377,352,2747
10/27/2018,19,1375,395,237,2747
10/27/2018,20,1375,434,157,2747
10/27/2018,21,1375,455,267,2747
10/27/2018,22,1037,494,319,2905
10/27/2018,23,1037,424,311,2905
12/16/2017,0,1164,329,287,2808
12/16/2017,1,1164,232,205,2808
12/16/2017,2,1487,270,188,2808
12/16/2017,3,1487,210,197,2808
12/16/2017,4,1487,287,284,2808
12/16/2017,5,1487,372,487,2808
12/16/2017,6,2060,281,585,2696
12/16/2017,7,2060,270,298,2696
12/16/2017,8,2060,213,344,2696
12/16/2017,9,2060,208,320,2696
12/16/2017,10,1702,240,332,2696
12/16/2017,11,1702,247,258,2696
12/16/2017,12,1702,260,249,2696
12/16/2017,13,1702,227,256,2696
12/16/2017,14,1647,224,245,2696
12/16/2017,15,1647,173,241,2696
12/16/2017,16,1647,166,292,2696
12/16/2017,17,1647,243,413,2696
12/16/2017,18,1435,295,247,2696
12/16/2017,19,1435,279,204,2696
12/16/2017,20,1435,287,231,2696
12/16/2017,21,1435,356,228,2696
12/16/2017,22,1164,392,279,2808
12/16/2017,23,1164,377,264,2808
12/17/2017,0,1164,329,287,2808
12/17/2017,1,1164,232,205,2808
12/17/2017,2,1487,270,188,2808
12/17/2017,3,1487,210,197,2808
12/17/2017,4,1487,287,284,2808
12/17/2017,5,1487,372,487,2808
12/17/2017,6,2060,281,585,2696
12/17/2017,7,2060,270,298,2696
12/17/2017,8,2060,213,344,2696
12/17/2017,9,2060,208,320,2696
12/17/2017,10,1702,240,332,2696
12/17/2017,11,1702,247,258,2696
12/17/2017,12,1702,260,249,2696
12/17/2017,13,1702,227,256,2696
12/17/2017,14,1647,224,245,2696
12/17/2017,15,1647,173,241,2696
12/17/2017,16,1647,166,292,2696
12/17/2017,17,1647,243,413,2696
12/17/2017,18,1435,295,247,2696
12/17/2017,19,1435,279,204,2696
12/17/2017,20,1435,287,231,2696
12/17/2017,21,1435,356,228,2696
12/17/2017,22,1164,392,279,2808
12/17/2017,23,1164,377,264,2808
01/13/2017,0,925,273,270,2696
01/13/2017,1,925,228,222,2696
01/13/2017,2,1231,200,226,2696
01/13/2017,3,1231,202,258,2696
01/13/2017,4,1231,269,340,2696
01/13/2017,5,1231,349,536,2696
01/13/2017,6,1910,325,686,2702
01/13/2017,7,1910,279,308,2702
01/13/2017,8,1910,272,340,2702
01/13/2017,9,1910,258,335,2702
01/13/2017,10,1792,317,284,2702
01/13/2017,11,1792,319,247,2702
01/13/2017,12,1792,276,233,2702
01/13/2017,13,1792,275,242,2702
01/13/2017,14,1503,261,235,2702
01/13/2017,15,1503,198,203,2702
01/13/2017,16,1503,177,258,2702
01/13/2017,17,1503,266,465,2702
01/13/2017,18,1511,318,356,2702
01/13/2017,19,1511,281,253,2702
01/13/2017,20,1511,289,257,2702
01/13/2017,21,1511,337,276,2702
01/13/2017,22,925,388,320,2696
01/13/2017,23,925,346,258,2696
01/14/2017,0,925,273,270,2696
01/14/2017,1,925,228,222,2696
01/14/2017,2,1231,200,226,2696
01/14/2017,3,1231,202,258,2696
01/14/2017,4,1231,269,340,2696
01/14/2017,5,1231,349,536,2696
01/14/2017,6,1910,325,686,2702
01/14/2017,7,1910,279,308,2702
01/14/2017,8,1910,272,340,2702
01/14/2017,9,1910,258,335,2702
01/14/2017,10,1792,317,284,2702
01/14/2017,11,1792,319,247,2702
01/14/2017,12,1792,276,233,2702
01/14/2017,13,1792,275,242,2702
01/14/2017,14,1503,261,235,2702
01/14/2017,15,1503,198,203,2702
01/14/2017,16,1503,177,258,2702
01/14/2017,17,1503,266,465,2702
01/14/2017,18,1511,318,356,2702
01/14/2017,19,1511,281,253,2702
01/14/2017,20,1511,289,257,2702
01/14/2017,21,1511,337,276,2702
01/14/2017,22,925,388,320,2696
01/14/2017,23,925,346,258,2696
04/30/2015,0,1500,518,453,2800
04/30/2015,1,1500,357,458,2800
04/30/2015,2,1500,289,327,2800
04/30/2015,3,1500,268,327,2800
04/30/2015,4,1500,389,412,2800
04/30/2015,5,1500,547,558,2800
04/30/2015,6,1500,479,803,2800
04/30/2015,7,1500,361,397,2800
04/30/2015,8,1500,437,494,2800
04/30/2015,9,1500,446,395,2800
04/30/2015,10,1500,354,414,2800
04/30/2015,11,1500,288,387,2800
04/30/2015,12,1500,365,443,2800
04/30/2015,13,1500,381,395,2800
04/30/2015,14,1500,282,365,2800
04/30/2015,15,1500,302,338,2800
04/30/2015,16,1500,287,356,2800
04/30/2015,17,1500,287,378,2800
04/30/2015,18,1500,445,536,2800
04/30/2015,19,1500,421,445,2800
04/30/2015,20,1500,384,529,2800
04/30/2015,21,1500,496,454,2800
04/30/2015,22,1500,596,557,2800
04/30/2015,23,1500,536,575,2800
07/03/2016,0,804,446,306,2702
07/03/2016,1,804,335,270,2702
07/03/2016,2,1190,260,230,2702
07/03/2016,3,1190,216,205,2702
07/03/2016,4,1190,182,245,2702
07/03/2016,5,1190,243,351,2702
07/03/2016,6,1609,199,452,2479
07/03/2016,7,1609,226,403,2479
07/03/2016,8,1609,301,495,2479
07/03/2016,9,1609,305,491,2479
07/03/2016,10,1794,299,534,2538
07/03/2016,11,1794,312,489,2538
07/03/2016,12,1794,274,402,2538
07/03/2016,13,1794,236,346,2538
07/03/2016,14,1375,255,296,2500
07/03/2016,15,1375,268,280,2500
07/03/2016,16,1375,238,287,2500
07/03/2016,17,1375,324,294,2500
07/03/2016,18,1375,409,305,2538
07/03/2016,19,1375,407,352,2538
07/03/2016,20,1375,392,308,2538
07/03/2016,21,1375,523,388,2538
07/03/2016,22,804,571,406,2702
07/03/2016,23,804,556,370,2702
05/19/2017,0,719,413,385,2696
05/19/2017,1,719,337,275,2696
05/19/2017,2,1605,293,255,2696
05/19/2017,3,1605,246,253,2696
05/19/2017,4,1605,217,294,2696
05/19/2017,5,1605,487,434,2696
05/19/2017,6,2011,324,596,2702
05/19/2017,7,2011,230,339,2702
05/19/2017,8,2011,286,358,2702
05/19/2017,9,2011,257,345,2702
05/19/2017,10,2144,233,358,2479
05/19/2017,11,2144,214,361,2479
05/19/2017,12,2144,204,339,2479
05/19/2017,13,2144,206,315,2479
05/19/2017,14,1635,238,295,2479
05/19/2017,15,1635,253,265,2479
05/19/2017,16,1635,302,273,2479
05/19/2017,17,1635,322,275,2479
05/19/2017,18,1517,420,291,2702
05/19/2017,19,1517,363,352,2702
05/19/2017,20,1517,360,320,2702
05/19/2017,21,1517,470,325,2702
05/19/2017,22,719,557,410,2696
05/19/2017,23,719,488,446,2696
05/20/2017,0,719,413,385,2696
05/20/2017,1,719,337,275,2696
05/20/2017,2,1605,293,255,2696
05/20/2017,3,1605,246,253,2696
05/20/2017,4,1605,217,294,2696
05/20/2017,5,1605,487,434,2696
05/20/2017,6,2011,324,596,2702
05/20/2017,7,2011,230,339,2702
05/20/2017,8,2011,286,358,2702
05/20/2017,9,2011,257,345,2702
05/20/2017,10,2144,233,358,2479
05/20/2017,11,2144,214,361,2479
05/20/2017,12,2144,204,339,2479
05/20/2017,13,2144,206,315,2479
05/20/2017,14,1635,238,295,2479
05/20/2017,15,1635,253,265,2479
05/20/2017,16,1635,302,273,2479
05/20/2017,17,1635,322,275,2479
05/20/2017,18,1517,420,291,2702
05/20/2017,19,1517,363,352,2702
05/20/2017,20,1517,360,320,2702
05/20/2017,21,1517,470,325,2702
05/20/2017,22,719,557,410,2696
05/20/2017,23,719,488,446,2696
10/07/2017,0,1036,338,297,2808
10/07/2017,1,1036,264,202,2808
10/07/2017,2,1638,212,212,2808
10/07/2017,3,1638,217,196,2808
10/07/2017,4,1638,231,251,2808
10/07/2017,5,1638,396,400,2808
10/07/2017,6,1988,261,562,2696
10/07/2017,7,1988,268,337,2696
10/07/2017,8,1988,201,381,2696
10/07/2017,9,1988,461,418,2696
10/07/2017,10,1945,272,366,2479
10/07/2017,11,1945,274,383,2479
10/07/2017,12,1945,219,369,2479
10/07/2017,13,1945,229,326,2479
10/07/2017,14,1545,196,290,2479
10/07/2017,15,1545,192,230,2479
10/07/2017,16,1545,210,199,2479
10/07/2017,17,1545,274,253,2479
10/07/2017,18,1375,368,310,2702
10/07/2017,19,1375,412,260,2702
10/07/2017,20,1375,420,200,2702
10/07/2017,21,1375,451,267,2702
10/07/2017,22,1036,482,490,2808
10/07/2017,23,1036,423,384,2808
10/08/2017,0,1036,338,297,2808
10/08/2017,1,1036,264,202,2808
10/08/2017,2,1638,212,212,2808
10/08/2017,3,1638,217,196,2808
10/08/2017,4,1638,231,251,2808
10/08/2017,5,1638,396,400,2808
10/08/2017,6,1988,261,562,2696
10/08/2017,7,1988,268,337,2696
10/08/2017,8,1988,201,381,2696
10/08/2017,9,1988,461,418,2696
10/08/2017,10,1945,272,366,2479
10/08/2017,11,1945,274,383,2479
10/08/2017,12,1945,219,369,2479
10/08/2017,13,1945,229,326,2479
10/08/2017,14,1545,196,290,2479
10/08/2017,15,1545,192,230,2479
10/08/2017,16,1545,210,199,2479
10/08/2017,17,1545,274,253,2479
10/08/2017,18,1375,368,310,2702
10/08/2017,19,1375,412,260,2702
10/08/2017,20,1375,420,200,2702
10/08/2017,21,1375,451,267,2702
10/08/2017,22,1036,482,490,2808
10/08/2017,23,1036,423,384,2808
07/29/2018,0,1040,452,288,2507
07/29/2018,1,1040,325,260,2507
07/29/2018,2,1387,289,216,2528
07/29/2018,3,1387,192,186,2528
07/29/2018,4,1387,161,229,2528
07/29/2018,5,1387,187,333,2528
07/29/2018,6,1763,198,453,2440
07/29/2018,7,1763,207,449,2440
07/29/2018,8,1763,291,484,2440
07/29/2018,9,1763,292,499,2440
07/29/2018,10,1375,192,525,2300
07/29/2018,11,1375,266,503,2300
07/29/2018,12,1375,169,424,2300
07/29/2018,13,1375,201,350,2300
07/29/2018,14,1375,232,295,2300
07/29/2018,15,1375,225,252,2300
07/29/2018,16,1375,289,265,2300
07/29/2018,17,1375,321,250,2300
07/29/2018,18,1375,411,270,2342
07/29/2018,19,1375,414,255,2342
07/29/2018,20,1375,369,247,2342
07/29/2018,21,1375,498,302,2342
07/29/2018,22,1040,571,366,2507
07/29/2018,23,1040,535,281,2507
05/24/2016,0,833,403,361,3000
05/24/2016,1,833,337,261,3000
05/24/2016,2,1673,254,250,3000
05/24/2016,3,1673,221,253,3000
05/24/2016,4,1673,207,267,3000
05/24/2016,5,1673,487,433,3000
05/24/2016,6,1990,334,596,2808
05/24/2016,7,1990,225,342,2808
05/24/2016,8,1990,286,380,2808
05/24/2016,9,1990,255,327,2808
05/24/2016,10,1978,273,365,2696
05/24/2016,11,1978,255,336,2696
05/24/2016,12,1978,212,292,2696
05/24/2016,13,1978,206,298,2696
05/24/2016,14,1446,234,295,2702
05/24/2016,15,1446,283,272,2702
05/24/2016,16,1446,270,273,2702
05/24/2016,17,1446,285,275,2702
05/24/2016,18,1404,344,291,2696
05/24/2016,19,1404,350,355,2696
05/24/2016,20,1404,322,355,2696
05/24/2016,21,1404,465,325,2696
05/24/2016,22,833,536,479,3000
05/24/2016,23,833,515,446,3000
05/25/2016,0,833,403,361,3000
05/25/2016,1,833,337,261,3000
05/25/2016,2,1673,254,250,3000
05/25/2016,3,1673,221,253,3000
05/25/2016,4,1673,207,267,3000
05/25/2016,5,1673,487,433,3000
05/25/2016,6,1990,334,596,2808
05/25/2016,7,1990,225,342,2808
05/25/2016,8,1990,286,380,2808
05/25/2016,9,1990,255,327,2808
05/25/2016,10,1978,273,365,2696
05/25/2016,11,1978,255,336,2696
05/25/2016,12,1978,212,292,2696
05/25/2016,13,1978,206,298,2696
05/25/2016,14,1446,234,295,2702
05/25/2016,15,1446,283,272,2702
05/25/2016,16,1446,270,273,2702
05/25/2016,17,1446,285,275,2702
05/25/2016,18,1404,344,291,2696
05/25/2016,19,1404,350,355,2696
05/25/2016,20,1404,322,355,2696
05/25/2016,21,1404,465,325,2696
05/25/2016,22,833,536,479,3000
05/25/2016,23,833,515,446,3000
04/08/2014,0,1500,427,550,2800
04/08/2014,1,1500,375,384,2800
04/08/2014,2,1500,315,360,2800
04/08/2014,3,1500,294,422,2800
04/08/2014,4,1500,398,386,2800
04/08/2014,5,1500,765,522,2800
04/08/2014,6,1500,506,698,2800
04/08/2014,7,1500,362,430,2800
04/08/2014,8,1500,415,502,2800
04/08/2014,9,1500,381,431,2800
04/08/2014,10,1500,342,509,2800
04/08/2014,11,1500,303,530,2800
04/08/2014,12,1500,317,543,2800
04/08/2014,13,1500,323,482,2800
04/08/2014,14,1500,313,432,2800
04/08/2014,15,1500,303,359,2800
04/08/2014,16,1500,259,352,2800
04/08/2014,17,1500,367,389,2800
04/08/2014,18,1483,381,486,2800
04/08/2014,19,1483,341,540,2800
04/08/2014,20,1483,389,419,2800
04/08/2014,21,1483,577,433,2800
04/08/2014,22,1500,538,531,2800
04/08/2014,23,1500,503,610,2800
04/09/2014,0,1500,427,550,2800
04/09/2014,1,1500,375,384,2800
04/09/2014,2,1500,315,360,2800
04/09/2014,3,1500,294,422,2800
04/09/2014,4,1500,398,386,2800
04/09/2014,5,1500,765,522,2800
04/09/2014,6,1500,506,698,2800
04/09/2014,7,1500,362,430,2800
04/09/2014,8,1500,415,502,2800
04/09/2014,9,1500,381,431,2800
04/09/2014,10,1500,342,509,2800
04/09/2014,11,1500,303,530,2800
04/09/2014,12,1500,317,543,2800
04/09/2014,13,1500,323,482,2800
04/09/2014,14,1500,313,432,2800
04/09/2014,15,1500,303,359,2800
04/09/2014,16,1500,259,352,2800
04/09/2014,17,1500,367,389,2800
04/09/2014,18,1483,381,486,2800
04/09/2014,19,1483,341,540,2800
04/09/2014,20,1483,389,419,2800
04/09/2014,21,1483,577,433,2800
04/09/2014,22,1500,538,531,2800
04/09/2014,23,1500,503,610,2800
01/08/2019,0,1283,281,237,2984
01/08/2019,1,1283,208,199,2984
01/08/2019,2,1620,195,196,2984
01/08/2019,3,1620,183,249,2984
01/08/2019,4,1620,253,335,2984
01/08/2019,5,1620,334,537,2984
01/08/2019,6,2027,301,669,2871
01/08/2019,7,2027,258,310,2871
01/08/2019,8,2027,309,306,2871
01/08/2019,9,2027,300,300,2871
01/08/2019,10,1438,381,234,2840
01/08/2019,11,1438,334,213,2840
01/08/2019,12,1438,308,235,2840
01/08/2019,13,1438,273,258,2840
01/08/2019,14,1473,244,202,2840
01/08/2019,15,1473,205,213,2840
01/08/2019,16,1473,196,291,2840
01/08/2019,17,1473,245,536,2840
01/08/2019,18,1624,312,412,2871
01/08/2019,19,1624,280,235,2871
01/08/2019,20,1624,321,267,2871
01/08/2019,21,1624,357,197,2871
01/08/2019,22,1283,419,223,2984
01/08/2019,23,1283,350,222,2984
01/09/2019,0,1283,281,237,2984
01/09/2019,1,1283,208,199,2984
01/09/2019,2,1620,195,196,2984
01/09/2019,3,1620,183,249,2984
01/09/2019,4,1620,253,335,2984
01/09/2019,5,1620,334,537,2984
01/09/2019,6,2027,301,669,2871
01/09/2019,7,2027,258,310,2871
01/09/2019,8,2027,309,306,2871
01/09/2019,9,2027,300,300,2871
01/09/2019,10,1438,381,234,2840
01/09/2019,11,1438,334,213,2840
01/09/2019,12,1438,308,235,2840
01/09/2019,13,1438,273,258,2840
01/09/2019,14,1473,244,202,2840
